7020,139,2024-02-06,139,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\96_scrambled_st.wav,b,1.93,4.093,5.252,9.817,12.362
7020,140,2024-02-06,140,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\88_unscrambled_dt.wav,b,2.469,4.789,6.801,10.286,12.29
7020,141,2024-02-06,141,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\9_unscrambled_st.wav,b,2.936,3.559,6.418,11.154
7020,142,2024-02-06,142,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\8_unscrambled_dt.wav,b,5.193,9.069,9.83
7020,143,2024-02-06,143,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\99_scrambled_dt.wav,b,8.613,10.696
7020,144,2024-02-06,144,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\98_scrambled_st.wav,b,4.664,6.124,8.693
7021,1,2024-02-08,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\105_scrambled_dt.wav,b,2.944,9.637,11.428
7021,2,2024-02-08,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\101_scrambled_st.wav,b,5.258,9.223,11.23
7021,3,2024-02-08,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\102_unscrambled_dt.wav,b,3.644,5.973,7.592,8.434,10.292,11.215
7021,4,2024-02-08,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\100_unscrambled_st.wav,b,2.011,4.637,6.413,12.09
7021,5,2024-02-08,5,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\103_scrambled_st.wav,b,1.774,8.055,9.366,11.607
7021,6,2024-02-08,6,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\104_unscrambled_dt.wav,b,4.953,5.714,10.281
7021,7,2024-02-08,7,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\109_scrambled_dt.wav,b,2.087,5.72,6.789,10.979
7021,8,2024-02-08,8,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\107_unscrambled_st.wav,b,4.194,8.148,9.312
7021,9,2024-02-08,9,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\108_unscrambled_dt.wav,b,1.773,8.374,10.621
7021,10,2024-02-08,10,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\10_unscrambled_st.wav,b,4.763,5.531,7.38
7021,11,2024-02-08,11,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\106_scrambled_st.wav,b,2.567,6.222,8.865,9.868,11.891
7021,12,2024-02-08,12,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\113_scrambled_dt.wav,b,1.778,2.932,6.958,7.645,8.798
7021,13,2024-02-08,13,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\111_scrambled_st.wav,b,2.613,3.53,7.48,8.709,9.644
7021,14,2024-02-08,14,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\112_unscrambled_st.wav,b,2.083,8.611,11.316,12.392
7021,15,2024-02-08,15,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\115_scrambled_dt.wav,b,2.558,6.459,10.126
7021,16,2024-02-08,16,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\110_unscrambled_dt.wav,b,3.105,6.363,7.299,8.532,10.078
7021,17,2024-02-08,17,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\117_scrambled_dt.wav,b,2.415,6.015,8.034,9.111,10.426
7021,18,2024-02-08,18,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\114_unscrambled_dt.wav,b,2.254,6.207,7.204,7.89,9.192
7021,19,2024-02-08,19,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\120_scrambled_st.wav,b,1.784,8.323,10.329,11.113
7021,20,2024-02-08,20,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\116_unscrambled_st.wav,b,3.95,11.029
7021,21,2024-02-08,21,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\125_scrambled_st.wav,b,1.953,3.966,4.804,7.677,8.689,12.255
7021,22,2024-02-08,22,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\118_unscrambled_st.wav,b,3.947,4.554,7.715
7021,23,2024-02-08,23,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\119_unscrambled_dt.wav,b,3.024,4.729,7.378,10.161,11.936
7021,24,2024-02-08,24,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\121_scrambled_dt.wav,b,2.856,3.849,5.082,8.262,9.491,10.952
7021,25,2024-02-08,25,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\11_unscrambled_st.wav,b,3.645,4.098,5.494,7.967,11.609
7021,26,2024-02-08,26,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.163,4.407,6.508
7021,27,2024-02-08,27,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\135_scrambled_st.wav,b,2.861,5.724,6.567,7.639,8.636
7021,28,2024-02-08,28,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\126_scrambled_dt.wav,b,3.092,6.668,11.947
7021,29,2024-02-08,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\138_scrambled_st.wav,b,6.356,8.203,9.668
7021,30,2024-02-08,30,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\132_unscrambled_dt.wav,b,1.692,2.865,4.646,6.109,11.148
7021,31,2024-02-08,31,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\129_scrambled_dt.wav,b,6.457,8.88,9.719,10.638,12.184
7021,32,2024-02-08,32,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\122_unscrambled_st.wav,b,1.453,3.312,6.951,9.364
7021,33,2024-02-08,33,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\134_unscrambled_dt.wav,b,5.508,6.442,7.842
7021,34,2024-02-08,34,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\123_unscrambled_st.wav,b,2.086,3.552,5.097,7.123,10.862,11.312
7021,35,2024-02-08,35,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\140_scrambled_st.wav,b,3.353,6.54,7.843,9.226,9.993,10.905
7021,36,2024-02-08,36,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\12_scrambled_dt.wav,b,6.38,8.41,11.357
7021,37,2024-02-08,37,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\15_scrambled_st.wav,b,5.423,6.26,7.257,11.051,11.967
7021,38,2024-02-08,38,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\17_unscrambled_dt.wav,b,6.607,8.154,9.703
7021,39,2024-02-08,39,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\124_unscrambled_st.wav,b,5.919,9.987
7021,40,2024-02-08,40,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\130_scrambled_dt.wav,b,2.248,3.325,6.905,8.368
7021,41,2024-02-08,41,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\19_scrambled_st.wav,b,5.371,6.532,12.132
7021,42,2024-02-08,42,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\133_scrambled_dt.wav,b,2.948,10.673,11.973
7021,43,2024-02-08,43,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\26_unscrambled_dt.wav,b,9.183,11.117
7021,44,2024-02-08,44,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\127_unscrambled_st.wav,b,5.621,7.012,7.618,10.964
7021,45,2024-02-08,45,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\28_unscrambled_dt.wav,b,3.564,4.174,8.6,9.829,10.826
7021,46,2024-02-08,46,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\23_scrambled_st.wav,b,4.744,9.177,11.344,12.185
7021,47,2024-02-08,47,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\128_unscrambled_st.wav,b,5.21,7.609,11.261
7021,48,2024-02-08,48,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\136_scrambled_dt.wav,b,1.936,8.393,9.545,10.711,11.63
7021,49,2024-02-08,49,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\27_scrambled_st.wav,b,4.686,7.007,8.716,11.117
7021,50,2024-02-08,50,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\2_unscrambled_dt.wav,b,4.266,5.265,8.753,10.367
7021,51,2024-02-08,51,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\137_scrambled_dt.wav,b,2.707,4.322,5.701,9.264,10.332
7021,52,2024-02-08,52,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\141_unscrambled_st.wav,b,7.612,8.859,11.172
7021,53,2024-02-08,53,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\31_scrambled_st.wav,b,4.512,6.13,11.817
7021,54,2024-02-08,54,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\139_scrambled_dt.wav,b,2.238,5.968,12.266
7021,55,2024-02-08,55,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\144_unscrambled_st.wav,b,7.786,11.156
7021,56,2024-02-08,56,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\32_unscrambled_dt.wav,b,3.724,7.703,10.107,10.955
7021,57,2024-02-08,57,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\13_scrambled_dt.wav,b,5.051,7.301,8.243,9.167,11.118
7021,58,2024-02-08,58,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\35_unscrambled_dt.wav,b,1.853,2.776,5.813,11.17,11.93
7021,59,2024-02-08,59,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\14_unscrambled_st.wav,b,1.925,3.463,8.586
7021,60,2024-02-08,60,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\33_scrambled_st.wav,b,2.325,6.195,8.523,9.438,10.296
7021,61,2024-02-08,61,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\18_unscrambled_st.wav,b,2.933,3.304,6.258,8.267,9.338,11.036
7021,62,2024-02-08,62,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\37_scrambled_st.wav,b,2.317,3.315,10.528,11.463
7021,63,2024-02-08,63,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\36_unscrambled_dt.wav,b,4.425,7.523,8.523,10.952
7021,64,2024-02-08,64,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\142_scrambled_dt.wav,b,7.309,8.466,12.031
7021,65,2024-02-08,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\1_unscrambled_st.wav,b,1.93,4.189,4.642,6.039
7021,66,2024-02-08,66,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\41_unscrambled_dt.wav,b,3.801,5.422,7.349,8.424
7021,67,2024-02-08,67,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\38_scrambled_st.wav,b,2.646,3.729,4.736,6.914,11.268
7021,68,2024-02-08,68,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\143_scrambled_dt.wav,b,4.219,6.551,7.553,8.393,9.728
7021,69,2024-02-08,69,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\21_unscrambled_st.wav,b,4.118,5.528,8.702,11.875
7021,70,2024-02-08,70,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\16_scrambled_dt.wav,b,1.958,3.195,7.309,8.227,9.629,10.629
7021,71,2024-02-08,71,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\46_unscrambled_dt.wav,b,2.157,4.242,5.63
7021,72,2024-02-08,72,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\39_scrambled_st.wav,b,2.086,5.095,9.747
7021,73,2024-02-08,73,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\20_scrambled_dt.wav,b,2.702,4.863,6.645,9.435,10.668,11.971
7021,74,2024-02-08,74,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\43_scrambled_st.wav,b,4.339,5.796,9.132,12.061
7021,75,2024-02-08,75,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\22_unscrambled_st.wav,b,3.557,8.839,10.537,10.988,11.676
7021,76,2024-02-08,76,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\47_unscrambled_dt.wav,b,3.022,5.495,7.737
7021,77,2024-02-08,77,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\48_scrambled_st.wav,b,7.14,8.828,10.369
7021,78,2024-02-08,78,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\24_unscrambled_st.wav,b,2.777,6.102,10.13,10.809
7021,79,2024-02-08,79,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\25_scrambled_dt.wav,b,2.092,4.336,7.975
7021,80,2024-02-08,80,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\49_unscrambled_dt.wav,b,2.492,3.948,7.841,10.382
7021,81,2024-02-08,81,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\29_scrambled_dt.wav,b,2.41,6.057
7021,82,2024-02-08,82,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\51_unscrambled_dt.wav,b,2.779,3.703,7.273,7.956,10.587
7021,83,2024-02-08,83,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\4_scrambled_st.wav,b,2.714,4.415,7.746,8.825,9.976
7021,84,2024-02-08,84,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\30_unscrambled_st.wav,b,2.798,8.407,8.718,9.167,10.579,11.343
7021,85,2024-02-08,85,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\50_scrambled_st.wav,b,4.666,10.272,12.356
7021,86,2024-02-08,86,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\34_unscrambled_st.wav,b,3.64,7.146,8.619,9.786,10.547
7021,87,2024-02-08,87,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\3_scrambled_dt.wav,b,3.423,6.851,7.853,10.029,11.027
7021,88,2024-02-08,88,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\53_unscrambled_dt.wav,b,2.631,3.395,5.747,7.68,8.597
7021,89,2024-02-08,89,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\40_unscrambled_st.wav,b,3.884,5.655,10.072,11.383,12.306
7021,90,2024-02-08,90,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\54_unscrambled_dt.wav,b,2.244,3.162,4.63,7.42,9.198
7021,91,2024-02-08,91,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\44_scrambled_dt.wav,b,4.268,5.431,11.186,12.026
7021,92,2024-02-08,92,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\55_scrambled_st.wav,b,5.829,9.013,10.397,11.254,12.098
7021,93,2024-02-08,93,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\45_scrambled_dt.wav,b,7.24,8.941,10.014
7021,94,2024-02-08,94,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\64_unscrambled_dt.wav,b,4.034,5.827,7.926
7021,95,2024-02-08,95,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\42_unscrambled_st.wav,b,3.252,5.031,6.647,11.926
7021,96,2024-02-08,96,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\60_scrambled_st.wav,b,3.644,5.654,7.901,10.075,10.916
7021,97,2024-02-08,97,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\56_scrambled_dt.wav,b,2.231,3.555,5.257,11.332
7021,98,2024-02-08,98,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\62_scrambled_st.wav,b,3.417,6.601,7.993
7021,99,2024-02-08,99,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\65_unscrambled_dt.wav,b,6.223,8.01,9.01,10.392
7021,100,2024-02-08,100,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\52_unscrambled_st.wav,b,2.009,3.943,4.162,5.39,10.277,10.884
7021,101,2024-02-08,101,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\71_unscrambled_dt.wav,b,3.732,6.143,9.792
7021,102,2024-02-08,102,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\58_scrambled_dt.wav,b,5.826,7.91,8.983
7021,103,2024-02-08,103,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\67_scrambled_st.wav,b,2.316,4.957,7.65,8.643
7021,104,2024-02-08,104,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\57_unscrambled_st.wav,b,2.862,4.964,10.158
7021,105,2024-02-08,105,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\5_scrambled_dt.wav,b,4.044,6.679,7.672,8.821,12.087
7021,106,2024-02-08,106,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\68_scrambled_st.wav,b,5.491,7.897,8.97,12.059
7021,107,2024-02-08,107,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\72_unscrambled_dt.wav,b,1.607,2.439,3.429,5.811,9.831,11.451,11.981
7021,108,2024-02-08,108,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\59_unscrambled_st.wav,b,5.349,8.291,11.774
7021,109,2024-02-08,109,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\69_scrambled_st.wav,b,3.025,6.895,7.894,11.929
7021,110,2024-02-08,110,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\66_scrambled_dt.wav,b,2.408,6.763,7.595,11.159,11.624
7021,111,2024-02-08,111,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\76_unscrambled_dt.wav,b,2.475,4.167,8.927,10.009,12.015
7021,112,2024-02-08,112,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\61_unscrambled_st.wav,b,5.364,6.127,9.997,10.756,12.241
7021,113,2024-02-08,113,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\6_scrambled_dt.wav,b,2.251,7.128,9.987
7021,114,2024-02-08,114,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\63_unscrambled_st.wav,b,4.568,6.886,7.962,8.662,12.177
7021,115,2024-02-08,115,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\75_scrambled_st.wav,b,1.855,6.427,8.599,9.527
7021,116,2024-02-08,116,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\78_unscrambled_dt.wav,b,4.494,7.434,7.883,8.796
7021,117,2024-02-08,117,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\74_scrambled_dt.wav,b,4.494,7.199,10.769
7021,118,2024-02-08,118,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\70_unscrambled_st.wav,b,1.626,3.557,8.135,9.065,10.291,12.079
7021,119,2024-02-08,119,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\79_unscrambled_dt.wav,b,1.949,4.27,5.573,8.358,9.276,10.839
7021,120,2024-02-08,120,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\82_scrambled_st.wav,b,4.423,5.57,9.054,10.364,12.138
7021,121,2024-02-08,121,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\86_scrambled_dt.wav,b,3.091,7.766,9.631,11.496
7021,122,2024-02-08,122,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\87_scrambled_st.wav,b,1.712,3.657,7.622,8.693,10.482
7021,123,2024-02-08,123,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\73_unscrambled_st.wav,b,3.961,5.424,6.724,8.739,10.229
7021,124,2024-02-08,124,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_diff_talker\7_unscrambled_dt.wav,b,1.853,5.496,6.727,10.606,11.683
7021,125,2024-02-08,125,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_same_talker\89_scrambled_st.wav,b,3.332,9.399,10.782
7021,126,2024-02-08,126,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\unscrambled_same_talker\77_unscrambled_st.wav,b,4.418,4.874,5.714,6.867,9.571,11.891
7021,127,2024-02-08,127,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7021\scrambled_diff_talker\90_scrambled_dt.wav,b,3.72,7.143,9.77
