# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
newpilot917,15,2023-09-22,15,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\115_unscrambled_dt.wav,b,1.696,4.109,4.965,7.614,8.842,11.812
newpilot917,16,2023-09-22,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\108_scrambled_dt.wav,b,3.252,5.417,7.273,8.739,9.738
newpilot917,17,2023-09-22,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\120_unscrambled_dt.wav,b,2.403,4.407,7.04,8.603,10.228
newpilot917,18,2023-09-22,18,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\11_scrambled_st.wav,b,2.09,3.494,4.568,10.399
newpilot917,19,2023-09-22,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\10_scrambled_dt.wav,b,6.287,9.09,11.878
newpilot917,20,2023-09-22,20,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\117_unscrambled_st.wav,b,3.012,4.794,7.289,8.367,9.057,9.682,10.762
newpilot917,21,2023-09-22,21,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\110_scrambled_dt.wav,b,9.573,10.431,11.218,12.142
newpilot917,22,2023-09-22,22,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\125_unscrambled_dt.wav,b,1.781,2.617,5.168,6.56,9.051,10.68
newpilot917,23,2023-09-22,23,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\121_unscrambled_st.wav,b,6.923,8.005,9.003,9.999,10.919,11.843
newpilot917,24,2023-09-22,24,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\122_scrambled_st.wav,b,1.925,9.339,10.336
newpilot917,25,2023-09-22,25,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\112_scrambled_dt.wav,b,5.514,6.753
newpilot917,26,2023-09-22,26,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\123_scrambled_st.wav,b,4.039,7.541,11.901
newpilot917,27,2023-09-22,27,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\126_unscrambled_st.wav,b,2.082,5.495,7.202,10.311,11.461
newpilot917,28,2023-09-22,28,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\12_unscrambled_dt.wav,b,1.719,10.578
newpilot917,29,2023-09-22,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\124_scrambled_st.wav,b,5.203,6.277,10.864,12.033
newpilot917,30,2023-09-22,30,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\129_unscrambled_st.wav,b,2.708,5.74,8.918
newpilot917,31,2023-09-22,31,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\119_scrambled_dt.wav,b,3.257,4.333,7.899,9.836,11.702
newpilot917,32,2023-09-22,32,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\133_unscrambled_dt.wav,b,5.441,6.379,8.471,9.937
newpilot917,33,2023-09-22,33,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\130_unscrambled_st.wav,b,7.41,8.251,9.261,10.028
newpilot917,34,2023-09-22,34,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\141_scrambled_st.wav,b,1.94,3.096,6.99,8.848
newpilot917,35,2023-09-22,35,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\135_unscrambled_dt.wav,b,2.011,3.782,5.343,7.053,10.007
newpilot917,36,2023-09-22,36,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\127_scrambled_dt.wav,b,4.214,5.133,11.056
newpilot917,37,2023-09-22,37,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\137_unscrambled_st.wav,b,1.62,3.323,4.702,6.183,8.893,10.044,10.729
newpilot917,38,2023-09-22,38,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\17_scrambled_st.wav,b,3.098,5.343,6.969,9.686
newpilot917,39,2023-09-22,39,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\128_scrambled_dt.wav,b,7.007,9.427
newpilot917,40,2023-09-22,40,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\136_unscrambled_dt.wav,b,3.951,10.937,11.934
newpilot917,41,2023-09-22,41,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\138_unscrambled_st.wav,b,1.696,3.475,4.396,5.315,6.08,8.644,11.902
newpilot917,42,2023-09-22,42,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\18_scrambled_st.wav,b,5.115,6.678,11.973
newpilot917,43,2023-09-22,43,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\131_scrambled_dt.wav,b,7.712,8.709,11.812
newpilot917,44,2023-09-22,44,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\13_unscrambled_dt.wav,b,1.617,3.942,5.48,6.477,8.718
newpilot917,45,2023-09-22,45,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\132_scrambled_dt.wav,b,2.649,6.301,9.021,10.022,11.961
newpilot917,46,2023-09-22,46,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\1_scrambled_st.wav,b,1.926,6.204,9.236
newpilot917,47,2023-09-22,47,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\142_unscrambled_dt.wav,l,1.931,6.042,7.425,8.267,9.265
newpilot917,48,2023-09-22,48,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\139_unscrambled_st.wav,b,2.704,3.622,7.366,7.741,7.802,8.881,9.099,9.79,10.802
newpilot917,49,2023-09-22,49,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\22_scrambled_st.wav,b,1.778,4.03,7.375,10.952
newpilot917,50,2023-09-22,50,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\134_scrambled_dt.wav,b,2.787,3.787,5.586,8.769
newpilot917,51,2023-09-22,51,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\143_unscrambled_dt.wav,b,1.557,2.18,3.413,5.508,6.661,9.297,10.002,10.944
newpilot917,52,2023-09-22,52,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\140_unscrambled_st.wav,b,1.938,5.442,9.878,11.345
newpilot917,53,2023-09-22,53,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\26_scrambled_st.wav,b,1.945,3.329,4.248,6.495,12.255
newpilot917,54,2023-09-22,54,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\144_scrambled_dt.wav,b,4.2,7.86,8.854,12.117
newpilot917,55,2023-09-22,55,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\16_unscrambled_dt.wav,b,2.09,3.946,4.94,6.875,8.493,9.568
newpilot917,56,2023-09-22,56,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\15_unscrambled_st.wav,b,2.543,3.307,4.225,5.069,6.632,10.07
newpilot917,57,2023-09-22,57,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\28_scrambled_st.wav,b,3.659,5.987,7.548,8.332
newpilot917,58,2023-09-22,58,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\19_unscrambled_dt.wav,b,3.125,5.362,6.438,10.636
newpilot917,59,2023-09-22,59,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\14_scrambled_dt.wav,b,2.709,4.801,8.451
newpilot917,60,2023-09-22,60,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\20_unscrambled_st.wav,b,2.174,3.579,7.787
newpilot917,61,2023-09-22,61,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\27_unscrambled_dt.wav,b,3.508,6.479,7.729,8.65
newpilot917,62,2023-09-22,62,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\23_unscrambled_st.wav,b,6.6,10.328
newpilot917,63,2023-09-22,63,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\21_scrambled_dt.wav,b,2.317,3.245,8.063,10.543
newpilot917,64,2023-09-22,64,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\32_scrambled_st.wav,b,3.35,4.419,8.466,11.816
newpilot917,65,2023-09-22,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\25_unscrambled_st.wav,b,2.871,4.953,7.513,10.933
newpilot917,66,2023-09-22,66,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\29_unscrambled_dt.wav,b,4.282,7.224
newpilot917,67,2023-09-22,67,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\34_scrambled_st.wav,b,4.733,8.714
newpilot917,68,2023-09-22,68,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\24_scrambled_dt.wav,b,3.875,7.38,10.727
newpilot917,69,2023-09-22,69,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\36_scrambled_st.wav,b,4.441,6.708,8.171
newpilot917,70,2023-09-22,70,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\37_unscrambled_st.wav,b,2.157,5.886
newpilot917,71,2023-09-22,71,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\2_scrambled_dt.wav,b,2.946,4.176,6.513,8.445,9.602
newpilot917,72,2023-09-22,72,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\31_unscrambled_dt.wav,b,3.869,4.874,11.185
newpilot917,73,2023-09-22,73,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\30_scrambled_dt.wav,b,3.877,5.735,9.238
newpilot917,74,2023-09-22,74,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\38_unscrambled_st.wav,b,2.947,6.126,9.868
newpilot917,75,2023-09-22,75,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\33_unscrambled_dt.wav,b,2.327,4.188,5.341,6.341,8.121,9.124,11.372
newpilot917,76,2023-09-22,76,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\46_scrambled_st.wav,b,4.744,9.191
newpilot917,77,2023-09-22,77,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\39_unscrambled_dt.wav,b,4.111
newpilot917,78,2023-09-22,78,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\51_scrambled_st.wav,b,2.014,5.21,10.045
newpilot917,79,2023-09-22,79,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\35_scrambled_dt.wav,b,2.563,3.405,4.248,8.214,11.098
newpilot917,80,2023-09-22,80,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\43_unscrambled_st.wav,b,2.109,3.732
newpilot917,81,2023-09-22,81,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\52_scrambled_st.wav,b,3.495,4.647,9.321,10.864
newpilot917,82,2023-09-22,82,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\40_scrambled_dt.wav,b,4.913,11.07
newpilot917,83,2023-09-22,83,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\45_unscrambled_st.wav,b,3.415,5.591,8.774,9.385,10.459,10.911,11.536
newpilot917,84,2023-09-22,84,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\3_unscrambled_dt.wav,b,2.942,4.409,5.25,8.513,10.215,11.142
newpilot917,85,2023-09-22,85,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\55_unscrambled_st.wav,b,2.316,4.403,5.484,6.484,7.795,10.042
newpilot917,86,2023-09-22,86,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\41_scrambled_dt.wav,b,2.251,6.904,9.771
newpilot917,87,2023-09-22,87,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\44_unscrambled_dt.wav,b,3.782,5.237,8.483,9.543,12.076
newpilot917,88,2023-09-22,88,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\53_scrambled_st.wav,b,6.305,10.965
newpilot917,89,2023-09-22,89,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\48_unscrambled_dt.wav,b,7.621,9.326,11.183
newpilot917,90,2023-09-22,90,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\56_unscrambled_st.wav,b,1.464,3.088,6.505,8.685,10.93
newpilot917,91,2023-09-22,91,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\57_scrambled_st.wav,b,5.62,6.619,9.024,10.253
newpilot917,92,2023-09-22,92,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\42_scrambled_dt.wav,b,2.651,6.137,7.836,9.77
newpilot917,93,2023-09-22,93,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\58_unscrambled_st.wav,b,4.573,5.335,7.27,10.841
newpilot917,94,2023-09-22,94,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\61_scrambled_st.wav,b,4.038,5.43,7.447,8.524
newpilot917,95,2023-09-22,95,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\47_scrambled_dt.wav,b,1.698,4.401,9.392
newpilot917,96,2023-09-22,96,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\4_unscrambled_dt.wav,b,4.827,6.78,8.884
newpilot917,97,2023-09-22,97,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\49_scrambled_dt.wav,b,2.707,3.938,5.245,6.869
newpilot917,98,2023-09-22,98,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\50_unscrambled_dt.wav,b,2.709,5.421,8.475,9.629,10.63
newpilot917,99,2023-09-22,99,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\63_scrambled_st.wav,b,2.546,4.64,7.271,10.219
newpilot917,100,2023-09-22,100,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\5_unscrambled_st.wav,b,2.79,3.868,4.631,5.785,8.974
newpilot917,101,2023-09-22,101,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\70_scrambled_st.wav,b,2.325,3.482,4.718,5.722,8.668,10.366
newpilot917,102,2023-09-22,102,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\62_unscrambled_dt.wav,b,1.701,5.901,8.627,10.018,11.101
newpilot917,103,2023-09-22,103,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\54_scrambled_dt.wav,b,7.254,9.209,10.063
newpilot917,104,2023-09-22,104,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\60_unscrambled_st.wav,b,4.269,4.876,6.035,6.489,7.88,9.66,10.583,12.131
newpilot917,105,2023-09-22,105,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\59_scrambled_dt.wav,b,4.738,7.763,9.784,10.798,11.877
newpilot917,106,2023-09-22,106,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\67_unscrambled_st.wav,b,2.873,4.878,7.442,8.681,9.996
newpilot917,107,2023-09-22,107,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\66_unscrambled_dt.wav,b,2.485,4.34,5.417,6.434,8.678,9.854
newpilot917,108,2023-09-22,108,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\72_scrambled_st.wav,b,5.528,8.964
newpilot917,109,2023-09-22,109,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\68_unscrambled_dt.wav,b,2.406,4.963,8.324
newpilot917,110,2023-09-22,110,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\77_scrambled_st.wav,b,1.796,2.559,3.871,5.033,5.883
newpilot917,111,2023-09-22,111,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\64_scrambled_dt.wav,b,1.709,6.462,8.484,9.48
newpilot917,112,2023-09-22,112,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\69_unscrambled_st.wav,b,2.395,3.469,5.646,7.193,9.302,10.07
newpilot917,113,2023-09-22,113,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\65_scrambled_dt.wav,b,2.016,3.005,3.859,11.494
newpilot917,114,2023-09-22,114,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\6_unscrambled_st.wav,b,1.72,6.008,9.208,11.774
newpilot917,115,2023-09-22,115,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\78_scrambled_st.wav,b,2.558,5.025,6.26,9.36,11.919
newpilot917,116,2023-09-22,116,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\75_unscrambled_dt.wav,b,1.542,3.934,5.006,7.954,9.905,11.454
newpilot917,117,2023-09-22,117,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\71_scrambled_dt.wav,b,7.717,9.34,10.262
newpilot917,118,2023-09-22,118,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\74_unscrambled_st.wav,b,1.627,2.635,4.099,6.601,8.068,9.531,11.407
newpilot917,119,2023-09-22,119,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\86_unscrambled_dt.wav,b,2.344,5.059,5.588,6.59,7.278,9.991,11.305,12.225
newpilot917,120,2023-09-22,120,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\7_scrambled_st.wav,b,2.554,6.517,11.878
newpilot917,121,2023-09-22,121,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\82_unscrambled_st.wav,b,1.618,2.616,4.482,5.876,7.744,9.602
newpilot917,122,2023-09-22,122,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\73_scrambled_dt.wav,b,2.013,3.406,5.354,8.691,11.114
newpilot917,123,2023-09-22,123,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\83_scrambled_st.wav,b,2.088,5.105,6.185,7.11,7.876
newpilot917,124,2023-09-22,124,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\90_unscrambled_dt.wav,b,1.698,4.563,7.436,8.514,9.356
newpilot917,125,2023-09-22,125,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\85_scrambled_st.wav,b,2.726,4.737,7.145,11.279
newpilot917,126,2023-09-22,126,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\76_scrambled_dt.wav,b,1.944,6.433,10.16,12.329
newpilot917,127,2023-09-22,127,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\87_unscrambled_st.wav,b,2.629,3.79,6.265,8.116,9.665,9.977
newpilot917,128,2023-09-22,128,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\92_unscrambled_dt.wav,b,3.643,4.331,5.88,8.522,11.233,12.157
newpilot917,129,2023-09-22,129,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\79_scrambled_dt.wav,b,5.002,9.284,10.839
newpilot917,130,2023-09-22,130,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\93_unscrambled_dt.wav,b,2.168,3.63,4.546,6.323,7.947,9.977,10.838
newpilot917,131,2023-09-22,131,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\89_unscrambled_st.wav,b,1.703,3.254,4.651,6.664,10.876
newpilot917,132,2023-09-22,132,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\88_scrambled_st.wav,b,1.992,7.218,8.236,9.316
newpilot917,133,2023-09-22,133,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\91_unscrambled_st.wav,b,2.323,3.863,6.74,10.861
newpilot917,134,2023-09-22,134,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\8_scrambled_st.wav,b,3.965,10.291,12.149
newpilot917,135,2023-09-22,135,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\80_scrambled_dt.wav,b,7.081,8.702,11.966
newpilot917,136,2023-09-22,136,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\95_unscrambled_dt.wav,b,1.702,2.696,4.794,7.433,11.246,12.09
