<<<<<<< HEAD
# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,,,,,,,,,,,,,,,
7001,72,11/1/2023,72,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\16_scrambled_dt.wav,b,2.08,7.695,8.308,9.624,10.571,,,,,,,,,,,,,,,
7001,73,11/1/2023,73,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\43_scrambled_st.wav,b,4.813,5.75,9.248,,,,,,,,,,,,,,,,,
7001,74,11/1/2023,74,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\22_unscrambled_st.wav,b,10.18,11.18,11.946,,,,,,,,,,,,,,,,,
7001,75,11/1/2023,75,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\47_unscrambled_dt.wav,l,2.87,5.449,7.546,11.524,,,,,,,,,,,,,,,,
7001,76,11/1/2023,76,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\20_scrambled_dt.wav,l,2.645,4.812,9.577,10.652,,,,,,,,,,,,,,,,
7001,77,11/1/2023,77,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\49_unscrambled_dt.wav,l,2.718,4.033,7.608,10.099,11.571,,,,,,,,,,,,,,,
7001,78,11/1/2023,78,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\24_unscrambled_st.wav,l,2.717,10.047,,,,,,,,,,,,,,,,,,
7001,79,11/1/2023,79,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\25_scrambled_dt.wav,l,1.791,4.342,8.1,9.099,,,,,,,,,,,,,,,,
7001,80,11/1/2023,80,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\48_scrambled_st.wav,l,7.082,8.87,10.354,,,,,,,,,,,,,,,,,
7001,81,11/1/2023,81,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\29_scrambled_dt.wav,l,2.413,4.038,5.973,,,,,,,,,,,,,,,,,
7001,82,11/1/2023,82,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\4_scrambled_st.wav,l,2.637,4.419,7.782,8.79,9.872,,,,,,,,,,,,,,,
7001,83,11/1/2023,83,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\51_unscrambled_dt.wav,l,3.571,7.235,8.002,10.417,,,,,,,,,,,,,,,,
7001,84,11/1/2023,84,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\30_unscrambled_st.wav,l,2.715,7.461,9.178,10.491,,,,,,,,,,,,,,,,
7001,85,11/1/2023,85,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\50_scrambled_st.wav,l,4.674,10.364,,,,,,,,,,,,,,,,,,
7001,86,11/1/2023,86,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\3_scrambled_dt.wav,l,3.569,7,8.002,10.02,11.182,,,,,,,,,,,,,,,
7001,87,11/1/2023,87,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\53_unscrambled_dt.wav,l,2.57,5.897,7.997,8.84,9.678,10.598,12.152,,,,,,,,,,,,,
7001,88,11/1/2023,88,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\34_unscrambled_st.wav,l,7.165,8.715,10.442,,,,,,,,,,,,,,,,,
7001,89,11/1/2023,89,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\55_scrambled_st.wav,l,5.77,8.889,10.513,11.45,12.533,,,,,,,,,,,,,,,
7001,90,11/1/2023,90,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\40_unscrambled_st.wav,l,4.022,5.74,9.241,11.254,,,,,,,,,,,,,,,,
7001,91,11/1/2023,91,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\54_unscrambled_dt.wav,l,2.163,3.155,7.314,9.015,10.015,,,,,,,,,,,,,,,
7001,92,11/1/2023,92,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\44_scrambled_dt.wav,l,4.267,5.578,11.201,12.122,,,,,,,,,,,,,,,,
7001,93,11/1/2023,93,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\64_unscrambled_dt.wav,l,4.04,5.84,8.013,,,,,,,,,,,,,,,,,
7001,94,11/1/2023,94,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\60_scrambled_st.wav,l,3.718,8.309,10.258,10.786,12.195,,,,,,,,,,,,,,,
7001,95,11/1/2023,95,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\42_unscrambled_st.wav,l,3.104,4.901,6.759,11.892,,,,,,,,,,,,,,,,
7001,96,11/1/2023,96,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\45_scrambled_dt.wav,l,2.48,7.464,10.266,,,,,,,,,,,,,,,,,
7001,97,11/1/2023,97,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\62_scrambled_st.wav,l,3.26,6.682,7.862,,,,,,,,,,,,,,,,,
7001,98,11/1/2023,98,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\56_scrambled_dt.wav,l,2.544,3.86,5.254,10.481,11.479,,,,,,,,,,,,,,,
7001,99,11/1/2023,99,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\65_unscrambled_dt.wav,l,6.544,8.094,8.94,10.49,12.107,,,,,,,,,,,,,,,
7001,100,11/1/2023,100,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\52_unscrambled_st.wav,l,8.113,10.227,,,,,,,,,,,,,,,,,,
7001,101,11/1/2023,101,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\71_unscrambled_dt.wav,l,3.719,6.065,9.879,,,,,,,,,,,,,,,,,
7001,102,11/1/2023,102,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\58_scrambled_dt.wav,l,5.99,7.923,9.156,,,,,,,,,,,,,,,,,
7001,103,11/1/2023,103,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\67_scrambled_st.wav,l,2.483,4.978,7.618,9.102,10.037,,,,,,,,,,,,,,,
7001,104,11/1/2023,104,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\57_unscrambled_st.wav,l,2.73,10.375,,,,,,,,,,,,,,,,,,
7001,105,11/1/2023,105,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\72_unscrambled_dt.wav,l,2.002,3.082,8.219,9.921,11.154,11.92,,,,,,,,,,,,,,
7001,106,11/1/2023,106,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\68_scrambled_st.wav,l,4.82,5.583,7.917,9.002,12.111,,,,,,,,,,,,,,,
7001,107,11/1/2023,107,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\59_unscrambled_st.wav,l,5.511,8.482,10.416,12.043,,,,,,,,,,,,,,,,
7001,108,11/1/2023,108,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\5_scrambled_dt.wav,l,4.112,6.691,7.688,8.309,,,,,,,,,,,,,,,,
7001,109,11/1/2023,109,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\69_scrambled_st.wav,l,3.025,8.08,12.123,,,,,,,,,,,,,,,,,
7001,110,11/1/2023,110,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\66_scrambled_dt.wav,l,2.725,6.923,7.689,,,,,,,,,,,,,,,,,
7001,111,11/1/2023,111,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\76_unscrambled_dt.wav,l,4.206,8.95,9.958,11.978,,,,,,,,,,,,,,,,
7001,112,11/1/2023,112,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\61_unscrambled_st.wav,l,5.426,6.111,10.104,12.194,,,,,,,,,,,,,,,,
7001,113,11/1/2023,113,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\6_scrambled_dt.wav,l,2.244,7.371,9.95,,,,,,,,,,,,,,,,,
7001,114,11/1/2023,114,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\75_scrambled_st.wav,l,1.924,3.941,6.733,8.59,9.593,11.315,,,,,,,,,,,,,,
7001,115,11/1/2023,115,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\63_unscrambled_st.wav,l,4.744,8.721,,,,,,,,,,,,,,,,,,
7001,116,11/1/2023,116,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\78_unscrambled_dt.wav,l,4.422,6.295,6.98,8.686,10.155,10.842,12.09,,,,,,,,,,,,,
7001,117,11/1/2023,117,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\74_scrambled_dt.wav,l,4.434,6.999,10.812,,,,,,,,,,,,,,,,,
7001,118,11/1/2023,118,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\79_unscrambled_dt.wav,l,1.718,4.114,5.656,10.888,,,,,,,,,,,,,,,,
7001,119,11/1/2023,119,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\70_unscrambled_st.wav,l,3.795,8.238,9.319,12.037,,,,,,,,,,,,,,,,
7001,120,11/1/2023,120,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\82_scrambled_st.wav,l,4.583,5.661,6.831,9.231,10.621,,,,,,,,,,,,,,,
7001,121,11/1/2023,121,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\73_unscrambled_st.wav,l,8.594,10.064,,,,,,,,,,,,,,,,,,
7001,122,11/1/2023,122,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\87_scrambled_st.wav,l,1.862,3.79,8.165,8.699,10.328,12.268,,,,,,,,,,,,,,
7001,123,11/1/2023,123,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\7_unscrambled_dt.wav,l,1.545,5.353,6.507,8.833,10.627,11.781,,,,,,,,,,,,,,
7001,124,11/1/2023,124,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\86_scrambled_dt.wav,l,3.178,4.179,7.904,9.609,11.626,,,,,,,,,,,,,,,
7001,125,11/1/2023,125,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\89_scrambled_st.wav,l,3.405,9.327,10.795,,,,,,,,,,,,,,,,,
7001,126,11/1/2023,126,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\81_unscrambled_dt.wav,l,2.231,3.312,5.105,7.436,10.773,,,,,,,,,,,,,,,
7001,127,11/1/2023,127,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\90_scrambled_dt.wav,l,3.734,7.249,9.817,,,,,,,,,,,,,,,,,
7001,128,11/1/2023,128,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\77_unscrambled_st.wav,l,5.833,6.837,9.553,10.71,,,,,,,,,,,,,,,,
7001,129,11/1/2023,129,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\83_unscrambled_dt.wav,l,1.77,6.754,9.025,,,,,,,,,,,,,,,,,
7001,130,11/1/2023,130,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\93_scrambled_st.wav,l,2.785,3.784,12.292,,,,,,,,,,,,,,,,,
7001,131,11/1/2023,131,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\91_scrambled_dt.wav,l,2.417,3.488,9.421,10.437,,,,,,,,,,,,,,,,
7001,132,11/1/2023,132,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\80_unscrambled_st.wav,l,2.171,3.874,5.426,6.351,12.266,,,,,,,,,,,,,,,
7001,133,11/1/2023,133,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\95_scrambled_st.wav,l,2.315,6.038,10.255,11.428,,,,,,,,,,,,,,,,
7001,134,11/1/2023,134,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\84_unscrambled_dt.wav,l,3.331,5.65,7.66,,,,,,,,,,,,,,,,,
7001,135,11/1/2023,135,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\92_scrambled_dt.wav,l,2.245,3.184,5.979,,,,,,,,,,,,,,,,,
7001,136,11/1/2023,136,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\85_unscrambled_st.wav,l,1.946,3.094,8.939,10.017,,,,,,,,,,,,,,,,
7001,137,11/1/2023,137,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\88_unscrambled_dt.wav,l,2.498,4.732,6.905,10.266,,,,,,,,,,,,,,,,
7001,138,11/1/2023,138,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\94_unscrambled_st.wav,l,4.281,6.604,,,,,,,,,,,,,,,,,,
7001,139,11/1/2023,139,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\97_scrambled_dt.wav,l,1.777,2.775,7.278,10.38,11.376,,,,,,,,,,,,,,,
7001,140,11/1/2023,140,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\96_scrambled_st.wav,l,1.942,4.263,10.342,12.285,,,,,,,,,,,,,,,,
7001,141,11/1/2023,141,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\99_scrambled_dt.wav,l,4.884,8.618,10.481,,,,,,,,,,,,,,,,,
7001,142,11/1/2023,142,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\98_scrambled_st.wav,l,4.745,6.369,7.768,8.633,,,,,,,,,,,,,,,,
7001,143,11/1/2023,143,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\8_unscrambled_dt.wav,l,5.284,8.86,9.859,,,,,,,,,,,,,,,,,
7001,144,11/1/2023,144,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\9_unscrambled_st.wav,l,2.718,3.633,4.395,6.108,11.179,,,,,,,,,,,,,,,
7002,1,11/2/2023,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\105_scrambled_dt.wav,b,6.669,9.62,11.538,,,,,,,,,,,,,,,,,
7002,2,11/2/2023,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\101_scrambled_st.wav,b,5.332,9.208,11.21,12.283,,,,,,,,,,,,,,,,
7002,3,11/2/2023,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\102_unscrambled_dt.wav,b,5.97,7.375,8.381,10.315,11.229,,,,,,,,,,,,,,,
7002,4,11/2/2023,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\100_unscrambled_st.wav,b,0.62,1.771,4.787,6.561,9.657,,,,,,,,,,,,,,,
7002,5,11/2/2023,5,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\104_unscrambled_dt.wav,b,4.962,5.724,8.267,10.356,,,,,,,,,,,,,,,,
7002,6,11/2/2023,6,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\109_scrambled_dt.wav,b,5.809,6.741,11.169,,,,,,,,,,,,,,,,,
7002,7,11/2/2023,7,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\103_scrambled_st.wav,b,1.711,8.308,9.772,11.7,,,,,,,,,,,,,,,,
7002,8,11/2/2023,8,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\107_unscrambled_st.wav,b,3.861,8.12,9.5,10.418,11.876,12.184,,,,,,,,,,,,,,
7002,9,11/2/2023,9,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\106_scrambled_st.wav,b,2.688,6.309,8.93,11.233,,,,,,,,,,,,,,,,
7002,10,11/2/2023,10,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\113_scrambled_dt.wav,b,1.997,3.215,6.916,7.691,8.919,,,,,,,,,,,,,,,
7002,11,11/2/2023,11,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\10_unscrambled_st.wav,b,3.385,4.76,5.903,7.516,9.368,10.825,11.588,,,,,,,,,,,,,
7002,12,11/2/2023,12,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\108_unscrambled_dt.wav,b,1.781,2.92,8.412,9.634,10.638,,,,,,,,,,,,,,,
7002,13,11/2/2023,13,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\115_scrambled_dt.wav,b,2.62,6.543,10.396,11.001,,,,,,,,,,,,,,,,
7002,14,11/2/2023,14,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\110_unscrambled_dt.wav,b,3.165,6.388,7.692,9.693,11.462,,,,,,,,,,,,,,,
7002,15,11/2/2023,15,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\111_scrambled_st.wav,b,2.68,3.668,7.467,8.848,9.916,,,,,,,,,,,,,,,
7002,16,11/2/2023,16,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\112_unscrambled_st.wav,b,1.869,3.017,5.571,6.571,8.65,11.27,12.271,,,,,,,,,,,,,
7002,17,11/2/2023,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\114_unscrambled_dt.wav,b,1.928,3.31,3.449,6.239,8.013,9.555,,,,,,,,,,,,,,
7002,18,11/2/2023,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\116_unscrambled_st.wav,b,3.967,4.572,,,,,,,,,,,,,,,,,,
7002,19,11/2/2023,19,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\120_scrambled_st.wav,b,1.841,6.492,10.523,11.126,,,,,,,,,,,,,,,,
7002,20,11/2/2023,20,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\117_scrambled_dt.wav,b,3.002,6.09,8.098,9.109,10.417,11.413,,,,,,,,,,,,,,
7002,21,11/2/2023,21,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\125_scrambled_st.wav,b,2.019,4.485,8.653,,,,,,,,,,,,,,,,,
7002,22,11/2/2023,22,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\118_unscrambled_st.wav,b,1.928,3.852,4.63,7.726,9.886,,,,,,,,,,,,,,,
7002,23,11/2/2023,23,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\119_unscrambled_dt.wav,b,2.854,4.998,7.381,10.255,12.098,,,,,,,,,,,,,,,
7002,24,11/2/2023,24,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\121_scrambled_dt.wav,b,1.995,5.153,9.633,11.018,,,,,,,,,,,,,,,,
7002,25,11/2/2023,25,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\135_scrambled_st.wav,b,2.703,5.63,6.63,7.704,8.635,10.252,,,,,,,,,,,,,,
7002,26,11/2/2023,26,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\126_scrambled_dt.wav,b,3.247,6.74,12.185,,,,,,,,,,,,,,,,,
7002,27,11/2/2023,27,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\11_unscrambled_st.wav,b,3.498,5.504,8.152,11.551,,,,,,,,,,,,,,,,
7002,28,11/2/2023,28,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.078,4.479,6.718,,,,,,,,,,,,,,,,,
7002,29,11/2/2023,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\138_scrambled_st.wav,b,6.446,8.604,9.987,,,,,,,,,,,,,,,,,
7002,30,11/2/2023,30,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\122_unscrambled_st.wav,b,2.685,6.781,,,,,,,,,,,,,,,,,,
7002,31,11/2/2023,31,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\132_unscrambled_dt.wav,b,1.772,4.723,6.342,11.146,,,,,,,,,,,,,,,,
7002,32,11/2/2023,32,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\129_scrambled_dt.wav,b,6.425,9.045,9.804,10.791,12.249,,,,,,,,,,,,,,,
7002,33,11/2/2023,33,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\123_unscrambled_st.wav,b,1.923,3.638,5.336,7.422,11.079,11.374,,,,,,,,,,,,,,
7002,34,11/2/2023,34,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\140_scrambled_st.wav,b,6.748,8.154,9.386,10.07,11.065,12.137,,,,,,,,,,,,,,
7002,35,11/2/2023,35,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\134_unscrambled_dt.wav,b,5.276,6.195,,,,,,,,,,,,,,,,,,
7002,36,11/2/2023,36,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\12_scrambled_dt.wav,b,6.249,8.643,11.565,,,,,,,,,,,,,,,,,
7002,37,11/2/2023,37,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\15_scrambled_st.wav,b,5.316,6.385,7.299,11.471,,,,,,,,,,,,,,,,
7002,38,11/2/2023,38,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\130_scrambled_dt.wav,b,2.376,3.448,6.999,8.456,9.523,,,,,,,,,,,,,,,
7002,39,11/2/2023,39,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\124_unscrambled_st.wav,b,4.238,5.772,10.26,,,,,,,,,,,,,,,,,
7002,40,11/2/2023,40,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\17_unscrambled_dt.wav,b,6.723,8.202,9.82,,,,,,,,,,,,,,,,,
7002,41,11/2/2023,41,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\133_scrambled_dt.wav,b,3.096,10.834,,,,,,,,,,,,,,,,,,
7002,42,11/2/2023,42,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\26_unscrambled_dt.wav,b,3.781,11.598,,,,,,,,,,,,,,,,,,
7002,43,11/2/2023,43,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\19_scrambled_st.wav,b,5.336,6.246,,,,,,,,,,,,,,,,,,
7002,44,11/2/2023,44,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_same_talker\127_unscrambled_st.wav,b,5.657,7.041,7.565,8.946,11.264,,,,,,,,,,,,,,,
7002,45,11/2/2023,45,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\unscrambled_diff_talker\28_unscrambled_dt.wav,b,1.771,3.305,4.615,10.041,10.739,,,,,,,,,,,,,,,
7002,46,11/2/2023,46,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_diff_talker\136_scrambled_dt.wav,b,2.081,8.66,9.578,10.809,11.585,,,,,,,,,,,,,,,
7002,47,11/2/2023,47,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7002\scrambled_same_talker\23_scrambled_st.wav,b,4.65,9.304,11.547,,,,,,,,,,,,,,,,,
